EXPRESSION;FITNESS;TIME (Milliseconds);
PIGF = seq1083_CCR4(t - 1) - (log (cosine (sine (((log seq547_PPME1(t - 1)) - (cosine seq435_ICHTHYIN(t - 1))) - (sine (seq1083_CCR4(t - 1) - (log (cosine ((seq211_RTKN(t - 1) - seq722_NFS1(t - 1)) / (log seq514_RASGRP3(t - 1)))))))))));1,41;2021
FSD1 = (((((seq395_CMC1(t - 1) + 0.01) + 0.01) + 0.01) + 0.01) + 0.01) + 0.01;1,03;2259
SPC25 = seq1033_FSD1(t - 1);1,07;2974
LPAR5 = (seq1264_AK3L1(t - 1) - seq505_DNAJC12(t - 1)) + seq739_C6orf173(t - 1);1,26;2425
CCR4 = seq1083_CCR4(t - 1) - (log (cosine (sine (sine ((seq429_AHCYL2(t - 1) * seq1246_LAIR2(t - 1)) / (log (cosine (sine (seq429_AHCYL2(t - 1) * seq1246_LAIR2(t - 1))))))))));1,38;3013
CMAH = log (((cosine (seq731_BATF3(t - 1) + seq1041_SPC25(t - 1))) + ((seq736_BCAR3(t - 1) - seq731_BATF3(t - 1)) + (seq734_ALDH7A1(t - 1) * seq47_SLC1A4(t - 1)))) * (((seq736_BCAR3(t - 1) - seq731_BATF3(t - 1)) * (cosine seq769_CHRNA5(t - 1))) + ((seq1160_POLA1(t - 1) * seq364_BOLA2(t - 1)) - (seq1281_ASPH(t - 1) + seq795_IL24(t - 1)))));1,47;2784
C21orf70 = seq1098_C21orf70(t - 1);2,27;2740
CDKN3 = seq142_FADS1(t - 1);1,74;1935
NAPSB = seq862_NAPSA(t - 1);1,74;2490
RPL36A = seq847_C20orf55(t - 1);1,19;1955
CAMK1 = seq790_FAM173A(t - 1);1,21;2493
IL9 = seq342_C17orf58(t - 1) + (seq665_KIF15(t - 1) - seq722_NFS1(t - 1));1,1;2089
GOLPH4 = seq1240_VDR(t - 1);1,01;2008
POLA1 = seq395_CMC1(t - 1);1,12;2509
INPP4B = seq149_GALM(t - 1);1,76;2013
SQRDL = seq1083_CCR4(t - 1);1,23;1901
SLC25A4 = seq887_C16orf48(t - 1);1,33;1910
MELK = seq790_FAM173A(t - 1) - (seq429_AHCYL2(t - 1) - seq790_FAM173A(t - 1));2,27;1969
KIFC1 = seq1189_KIFC1(t - 1);4,83;1950
C3orf14 = ((seq584_TMEM118(t - 1) + 0.01) + 0.01) + 0.01;2,05;2033
AUH = seq303_NME1-NME2(t - 1);1,68;1942
GLRX2 = seq395_CMC1(t - 1) + ((seq1270_PPAP2A(t - 1) / seq485_ICMT(t - 1)) - (seq1105_RPL36A(t - 1) / seq744_SLC39A14(t - 1)));1,35;2361
DNAJC12 = seq1184_MELK(t - 1);1,7;2628
COL6A3 = ((seq1230_COL6A3(t - 1) / (cosine (cosine (log 0.01)))) / (cosine (cosine (log 0.01)))) / (cosine (cosine (log 0.01)));3,78;4894
DNAJC12 = seq982_DNAJC12(t - 1) + (sine seq250_WDR34(t - 1));1,98;1901
HOPX = seq584_TMEM118(t - 1) - 0.01;1,74;1948
VDR = seq868_TLCD1(t - 1);1,44;1897
SDHC = seq9_FAM174B(t - 1);1,41;1925
LAIR2 = seq910_HUWE1(t - 1);1,49;1886
AK3L1 = seq687_MORN2(t - 1);1,09;1881
