CHIC2;PFKFB3;ZC3H12A;BCOR;
TRAF3IP3;PPP1R16B;U1SNRNPBP;CMTM3;PITRM1;EXOC3;ASH2L;DEGS1;VRK3;IRF9;
UBE2L6;TXLNA;UCHL5IP;UBE2L6;
IKZF1;PFKFB3;IKZF1;ZMYND11;
ADARB1;PITRM1;
REPIN1;ZGPAT;CECR5;DEGS1;VRK3;
LOC653438;POLR3A;XPNPEP1;ZC3H12A;EXOC3;TCF20;SRP68;
EXOSC10;LOC653438;VRK3;
IFI16;CMTM3;DNM1L;
CECR5;CLEC16A;MED16;CLEC2D;
SERTAD2;CMTM3;EXOC3;UBE2L6;
C9orf46;CLDND1;
TBL1X;ZC3H12A;
MAPK6;POLR3A;MRPS27;CMTM3;DEGS1;SRP68;CWC15;MAPK6;
RABAC1;DEGS1;
SEC23B;CMTM3;EXOC3;
TRIM44;TGOLN2;MAPK6;VRK3;MED16;
NDUFA9;IVNS1ABP;NDUFA9;BEX2;CLDND1;DNM1L;
CMTM3;TGOLN2;DEGS1;ANKRD13A;
STAT3;ZGPAT;DEGS1;SNRPA;
RPA1;SLC9A3R1;PRKCB1;KIF2A;CLEC16A;ASH2L;MED16;
SRP68;SRP68;SEC23B;S100A10;
DDEF1;CLEC16A;DNM1L;
DBNDD2;DDEF1;
POLR3A;NRD1;EXOC3;
XPNPEP1;CASP3;CLTB;
FAM62A;RAB11FIP1;CWC15;MED16;
PDCD2;XPNPEP1;VRK3;
C17orf62;TXLNA;CLEC16A;DEGS1;
PTPN7;IVNS1ABP;EXOC3;S100A10;
BCOR;ADARB1;
CLEC2D;CECR5;DEGS1;CLEC2D;PTK2;
RPL26L1;VRK3;DDEF1;
